config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,2.4,500000,166960,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,2.6,500000,155337,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,2.8,500000,145463,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,3.0,500000,137181,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,3.2,500000,130047,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,3.4,500000,123759,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,3.6,500000,118333,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,3.8,500000,113543,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,4.0,500000,109120,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,4.5,500000,99915,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,5.0,500000,92591,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,5.5,500000,86521,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,6.0,500000,81401,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,7.0,500000,73173,3,3,3,0,0,0,0.0006,0.0006,0.0006
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,8.0,500000,66833,3,3,3,0,0,0,0.0006,0.0006,0.0006
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,9.0,500000,61663,14,14,14,0,0,0,0.0028,0.0028,0.0028
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,10.0,500000,57346,36,36,36,0,0,0,0.0072,0.0072,0.0072
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.4,500000,499562,18,18,18,0,0,0,0.0036,0.0036,0.0036
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.5,500000,495492,245,245,245,0,0,0,0.049,0.049,0.049
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.58,500000,486045,796,796,796,0,0,0,0.1592,0.1592,0.1592
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.6,500000,482662,1013,1013,1013,0,0,0,0.2026,0.2026,0.2026
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.7,500000,460928,2658,2658,2658,0,0,0,0.5316,0.5316,0.5316
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.8,500000,433280,4853,4853,4853,0,0,0,0.9706,0.9706,0.9706
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.9,500000,403439,7752,7752,7752,0,0,0,1.5504,1.5504,1.5504
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.0,500000,374064,10835,10835,10835,0,0,0,2.167,2.167,2.167
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.1,500000,346492,14037,14037,14037,0,0,0,2.8074,2.8074,2.8074
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.2,500000,321234,17283,17283,17283,0,0,0,3.4566,3.4566,3.4566
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.3,500000,298617,20145,20145,20145,0,0,0,4.029,4.029,4.029
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.4,500000,278542,23058,23058,23058,0,0,0,4.6116,4.6116,4.6116
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.5,500000,260816,25695,25695,25694,1,0,0,5.139,5.139,5.1388
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.6,500000,245068,28087,28087,28086,1,0,0,5.6174,5.6174,5.6172
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.8,500000,219021,32337,32337,32333,4,0,0,6.4674,6.4674,6.4666
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.0,500000,198141,35848,35848,35821,27,0,0,7.1696,7.1696,7.1642
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.2,500000,181037,38410,38410,38335,75,0,0,7.682,7.682,7.667
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.4,500000,166960,40389,40389,40209,180,0,0,8.0778,8.0778,8.0418
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.6,500000,155337,42137,42137,41764,373,0,0,8.4274,8.4274,8.3528
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.8,500000,145463,43473,43473,42880,593,0,0,8.6946,8.6946,8.576
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.0,500000,137181,44591,44591,43699,892,0,0,8.9182,8.9182,8.7398
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.2,500000,130047,45453,45453,44154,1299,0,0,9.0906,9.0906,8.8308
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.4,500000,123759,46115,46115,44346,1769,0,0,9.223,9.223,8.8692
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.6,500000,118333,46615,46615,44302,2313,0,0,9.323,9.323,8.8604
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.8,500000,113543,46993,46993,44144,2849,0,0,9.3986,9.3986,8.8288
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,4.0,500000,109120,47163,47163,43716,3447,0,0,9.4326,9.4326,8.7432
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,4.5,500000,99915,47130,47130,42075,5055,0,0,9.426,9.426,8.415
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,5.0,500000,92591,47158,47158,40377,6781,0,0,9.4316,9.4316,8.0754
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,5.5,500000,86521,46566,46566,38173,8393,0,0,9.3132,9.3132,7.6346
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,6.0,500000,81401,45853,45853,35976,9877,0,0,9.1706,9.1706,7.1952
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,7.0,500000,73173,44242,44242,31720,12522,0,0,8.8484,8.8484,6.344
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,8.0,500000,66833,42575,42575,27847,14728,0,0,8.515,8.515,5.5694
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,9.0,500000,61663,40988,40988,24489,16499,0,0,8.1976,8.1976,4.8978
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,10.0,500000,57346,39344,39344,21557,17787,0,0,7.8688,7.8688,4.3114
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,2.4,500000,166960,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,2.6,500000,155337,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,2.8,500000,145463,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,3.0,500000,137181,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,3.2,500000,130047,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,3.4,500000,123759,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,3.6,500000,118333,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,3.8,500000,113543,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,4.0,500000,109120,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,4.5,500000,99915,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,5.0,500000,92591,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,5.5,500000,86521,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,6.0,500000,81401,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,7.0,500000,73173,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,8.0,500000,66833,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,9.0,500000,61663,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal1,26,1.0,0.0,1.0,10.0,500000,57346,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,2.4,500000,166960,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,2.6,500000,155337,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,2.8,500000,145463,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,3.0,500000,137181,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,3.2,500000,130047,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,3.4,500000,123759,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,3.6,500000,118333,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,3.8,500000,113543,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,4.0,500000,109120,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,4.5,500000,99915,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,5.0,500000,92591,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,5.5,500000,86521,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,6.0,500000,81401,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,7.0,500000,73173,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,8.0,500000,66833,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,9.0,500000,61663,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal2,27,0.1,0.0,0.1,10.0,500000,57346,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,2.4,500000,166960,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,2.6,500000,155337,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,2.8,500000,145463,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,3.0,500000,137181,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,3.2,500000,130047,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,3.4,500000,123759,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,3.6,500000,118333,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,3.8,500000,113543,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,4.0,500000,109120,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,4.5,500000,99915,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,5.0,500000,92591,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,5.5,500000,86521,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,6.0,500000,81401,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,7.0,500000,73173,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,8.0,500000,66833,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,9.0,500000,61663,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Equal3,28,10.0,0.0,10.0,10.0,500000,57346,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
